Date,Time,pb_ratio,current_share_value,total_holdings_gbp,market_cap,usd_to_gbp_exchange_rate, nav_per_share_gbp
"2024-01-19","07:15:34","0.6718100204046569","0.785","207253641.61155766","139235073.20000002","0.788","1.1684851016767575"
"2024-01-19","08:21:03","0.6733252267469899","0.785","206787251.7901654","139235073.20000002","0.788","1.165855620459284"
"2024-01-19","09:16:36","0.6603363712551186","0.785","210854769.26759654","139235073.20000002","0.788","1.1887880694924164"
"2024-01-19","10:18:16","0.6489241677117557","0.775","211829647.9613604","137461378.0","0.788","1.1942843841566488"
"2024-01-19","11:14:39","0.6326232444303377","0.765","214484187.85525903","135687682.8","0.788","1.2092505400886187"
"2024-01-19","12:31:23","0.6354448897009323","0.765","213531786.9404229","135687682.8","0.788","1.2038809539565924"
"2024-01-19","13:19:52","0.63867937911931","0.765","212450389.4068146","135687682.8","0.788","1.1977840916906952"
"2024-01-19","14:15:28","0.6399861439478891","0.765","212016594.55153513","135687682.8","0.788","1.1953383791732375"
"2024-01-19","15:17:47","0.6523359744158452","0.765","208002759.50058678","135687682.8","0.788","1.1727085888296185"
"2024-01-19","16:21:23","0.6643012127345198","0.765","204256262.3684777","135687682.8","0.788","1.1515860355740812"
"2024-01-19","17:14:59","0.6672443864837913","0.765","203355300.61937228","135687682.8","0.788","1.1465064607457487"
"2024-01-19","18:21:12","0.6563823982107663","0.765","206720477.5293659","135687682.8","0.788","1.1654791506983042"
"2024-01-19","19:13:04","0.6467202527545715","0.765","209808927.77374193","135687682.8","0.788","1.182891670303567"
"2024-01-19","20:17:32","0.6333184821626165","0.765","214248733.649241","135687682.8","0.788","1.2079230616920031"
"2024-01-19","21:14:13","0.6407069145430636","0.765","211778084.0507537","135687682.8","0.788","1.193993669547923"
"2024-01-19","22:15:27","0.6409143979335755","0.765","211709525.07461485","135687682.8","0.788","1.1936071376559787"
"2024-01-19","23:14:43","0.6436692866010406","0.765","210803413.53012544","135687682.8","0.788","1.1884985285528509"
"2024-01-20","01:13:07","0.6552646799455119","0.765","207073091.15346038","135687682.8","0.788","1.1674671677155148"
"2024-01-20","02:28:09","0.6535148795692134","0.765","207627533.88177353","135687682.8","0.788","1.1705930865786496"
"2024-01-20","03:17:15","0.6560151976791083","0.765","206836188.06400278","135687682.8","0.788","1.1661315205904756"
"2024-01-20","04:19:48","0.6582203894001255","0.765","206143238.6250752","135687682.8","0.788","1.1622247081971875"
"2024-01-20","05:14:54","0.6594764686831969","0.765","205750605.5840522","135687682.8","0.788","1.160011063817798"
"2024-01-20","06:20:13","0.6570406914192799","0.765","206513362.9804567","135687682.8","0.788","1.1643114497939484"
"2024-01-20","07:14:18","0.6541171743407966","0.765","207436355.62962055","135687682.8","0.788","1.1695152336749886"
"2024-01-20","08:19:40","0.6555260829371533","0.765","206990516.97842002","135687682.8","0.788","1.1670016188712695"
"2024-01-20","09:15:05","0.6599236832339442","0.765","205611173.30274457","135687682.8","0.788","1.159224951968887"
"2024-01-20","10:16:13","0.6648327520659509","0.765","204092957.78277162","135687682.8","0.788","1.1506653329319019"
"2024-01-20","11:12:58","0.6622516967540413","0.765","204888388.30471748","135687682.8","0.788","1.155149928266804"
"2024-01-20","12:28:58","0.6599909430624872","0.765","205590219.42086446","135687682.8","0.788","1.1591068150878712"
"2024-01-20","13:17:22","0.6600774942184262","0.765","205563261.8722486","135687682.8","0.788","1.1589548298504082"
"2024-01-20","14:13:56","0.6600290491191837","0.765","205578349.8939581","135687682.8","0.788","1.1590398953211245"
"2024-01-20","15:15:13","0.6625365917756227","0.765","204800284.971962","135687682.8","0.788","1.1546532063229467"
"2024-01-20","16:20:12","0.6618756519968834","0.765","205004795.6751836","135687682.8","0.788","1.1558062268826323"
"2024-01-20","17:14:04","0.6588274341687126","0.765","205953297.87868714","135687682.8","0.788","1.1611538322857677"
"2024-01-20","18:19:21","0.6578241244281963","0.765","206267416.71711186","135687682.8","0.788","1.1629248177314335"
"2024-01-20","19:12:52","0.6557094014141177","0.765","206932648.07149765","135687682.8","0.788","1.1666753570258162"
"2024-01-20","20:16:43","0.654983575600939","0.765","207161962.30647206","135687682.8","0.788","1.167968218589485"
"2024-01-20","21:14:03","0.6504416952727443","0.765","208608525.23161697","135687682.8","0.788","1.1761238640755016"
"2024-01-20","22:15:08","0.6509278099705387","0.765","208452735.8051291","135687682.8","0.788","1.1752455315046753"
"2024-01-20","23:17:36","0.6537643004963315","0.765","207548320.8504766","135687682.8","0.788","1.1701464876855763"
"2024-01-21","01:19:25","0.653166730045666","0.765","207738203.0626597","135687682.8","0.788","1.1712170335842353"
"2024-01-21","02:33:38","0.6536569211392502","0.765","207582415.80845144","135687682.8","0.788","1.1703387132606067"
"2024-01-21","03:17:06","0.6478987010789298","0.765","209427311.05038896","135687682.8","0.788","1.1807401353422446"
"2024-01-21","04:19:22","0.6515366502378757","0.765","208257943.35661778","135687682.8","0.788","1.174147301952544"
"2024-01-21","05:37:27","0.6552304304146441","0.765","207083915.06501594","135687682.8","0.788","1.1675281923580554"
"2024-01-21","06:20:58","0.6560911876023241","0.765","206812231.84214485","135687682.8","0.788","1.165996456674996"
"2024-01-21","07:14:37","0.6575252542981918","0.765","206361173.06981003","135687682.8","0.788","1.1634534111036103"
"2024-01-21","08:19:52","0.6521792688341026","0.765","208052738.3867447","135687682.8","0.788","1.17299036715409"
"2024-01-21","09:15:22","0.654729928208749","0.765","207242218.43840685","135687682.8","0.788","1.1684206984289458"
"2024-01-21","10:16:52","0.6536877334135042","0.765","207572631.18805972","135687682.8","0.788","1.1702835480868399"
"2024-01-21","11:13:04","0.6495324535397313","0.765","208900543.86127776","135687682.8","0.788","1.1777702497096332"
"2024-01-21","12:29:20","0.650031291211782","0.765","208740232.40796965","135687682.8","0.788","1.1768664221900678"
"2024-01-21","13:18:51","0.650095233819215","0.765","208719700.9626645","135687682.8","0.788","1.1767506669841836"
"2024-01-21","14:14:07","0.6473282215553396","0.765","209611875.83322468","135687682.8","0.788","1.1817807018546629"
"2024-01-21","15:15:27","0.6517550305822212","0.765","208188163.39444044","135687682.8","0.788","1.1737538862057046"
"2024-01-21","16:20:05","0.6579711707425865","0.765","206221319.1603256","135687682.8","0.788","1.1626649221372736"
"2024-01-21","17:14:17","0.6560106104250012","0.765","206837634.39755002","135687682.8","0.788","1.166139674942741"
"2024-01-21","18:20:15","0.6577944843714674","0.765","206276711.07587904","135687682.8","0.788","1.1629772188360155"
"2024-01-21","19:12:40","0.6579949147397298","0.765","206213877.58546937","135687682.8","0.788","1.1626229669306731"
"2024-01-21","20:17:10","0.6567232693099493","0.765","206613179.61608636","135687682.8","0.788","1.1648742107216976"
"2024-01-21","21:15:03","0.6610835450064483","0.765","205250431.3939269","135687682.8","0.788","1.1571911081110604"
"2024-01-21","22:14:56","0.6596209076101853","0.765","205705551.83218518","135687682.8","0.788","1.1597570531407266"
"2024-01-21","23:16:39","0.6654300296897717","0.765","203909767.73810253","135687682.8","0.788","1.1496325171207686"
"2024-01-22","01:17:15","0.6661096830542982","0.765","203701711.9730706","135687682.8","0.788","1.1484595096895487"
"2024-01-22","02:34:29","0.6715425776391899","0.765","202053730.19981918","135687682.8","0.788","1.1391682753599333"
"2024-01-22","03:18:09","0.6746229959866705","0.765","201131125.9877079","135687682.8","0.788","1.1339666814665108"
"2024-01-22","04:21:03","0.6719500078781274","0.765","201931216.91965196","135687682.8","0.788","1.1384775519472115"
"2024-01-22","05:16:31","0.6699978417211307","0.765","202519581.9309467","135687682.8","0.788","1.1417947228528706"
"2024-01-22","06:23:09","0.6682411971637264","0.765","203051956.9519373","135687682.8","0.788","1.1447962251458834"
"2024-01-22","07:16:01","0.6654598824244664","0.765","203900620.28329912","135687682.8","0.788","1.1495809442529874"
"2024-01-22","08:22:22","0.6728634235082902","0.765","201657094.23247942","135687682.8","0.788","1.1369320626930683"
"2024-01-22","09:17:57","0.680386873044856","0.765","199427249.66572732","135687682.8","0.788","1.1243603166188154"
"2024-01-22","10:18:31","0.6946449387842775","0.765","195333868.02971858","135687682.8","0.788","1.101282046823595"
"2024-01-22","11:14:33","0.6902147697722162","0.765","196587625.68175623","135687682.8","0.788","1.1083506663476128"
"2024-01-22","12:33:06","0.6990153721668184","0.765","194112587.79530594","135687682.8","0.788","1.094396533267418"
"2024-01-22","13:21:20","0.6884751046300281","0.765","197084370.7891452","135687682.8","0.788","1.111151289066719"
"2024-01-22","14:16:37","0.6907237844614471","0.765","196442754.4735481","135687682.8","0.788","1.1075338901156642"
"2024-01-22","15:18:04","0.6740312977508908","0.73","192097533.20364845","129479749.6","0.788","1.0830357617455832"
"2024-01-22","16:21:16","0.6636660843508401","0.73","195097734.6185313","129479749.6","0.788","1.099950739104054"
"2024-01-22","17:15:09","0.6643028435664615","0.73","194910726.11530367","129479749.6","0.788","1.0988963950249382"
"2024-01-22","18:21:18","0.6646550940848582","0.73","194807428.32231867","129479749.6","0.788","1.0983140075156017"
"2024-01-22","19:13:38","0.6677272330187298","0.73","193911140.9529227","129479749.6","0.788","1.093260786593563"
"2024-01-22","20:17:50","0.6725648757321384","0.73","192516371.68689692","129479749.6","0.788","1.0853971510262694"
"2024-01-22","21:14:43","0.6747655706566572","0.73","191888494.6574779","129479749.6","0.788","1.0818572134461315"
"2024-01-22","22:14:13","0.674317472814091","0.73","192016008.51250297","129479749.6","0.788","1.0825761298361916"
"2024-01-22","23:16:47","0.6828633384077021","0.73","189612975.7118318","129479749.6","0.788","1.0690279576323587"
"2024-01-23","01:15:23","0.6852948232721336","0.73","188940212.59603623","129479749.6","0.787","1.0652349546643427"
"2024-01-23","02:31:32","0.6816563727236551","0.73","189948711.37585822","129479749.6","0.787","1.0709208176007818"
"2024-01-23","03:17:43","0.6718142793921946","0.73","192731463.9949946","129479749.6","0.787","1.086609830116215"
"2024-01-23","04:20:23","0.6729177391483452","0.73","192415420.29174548","129479749.6","0.787","1.084827992384179"
"2024-01-23","05:16:01","0.6768733242392478","0.73","191290962.3754563","129479749.6","0.787","1.0784883579515596"
"2024-01-23","06:22:14","0.6769679508595181","0.73","191264223.71340466","129479749.6","0.787","1.0783376067850026"
"2024-01-23","07:16:14","0.6804104347137364","0.73","190296537.1988673","129479749.6","0.787","1.0728818412479624"
"2024-01-23","08:21:31","0.6930629717642968","0.725","185542883.17069843","128592902.0","0.787","1.046080990525872"
"2024-01-23","09:16:55","0.7003092238948915","0.72","182356664.8026433","127706054.39999999","0.787","1.0281172593952066"
"2024-01-23","10:17:53","0.6466036285860984","0.66","181044271.98464507","117063883.2","0.787","1.0207180578976875"
"2024-01-23","11:14:12","0.6461728107713803","0.655","179792516.27952528","116177035.60000001","0.787","1.0136607252448182"
"2024-01-23","12:32:05","0.6500437934913048","0.66","180086148.61356395","117063883.2","0.787","1.0153162088591319"
"2024-01-23","13:20:09","0.654186085173023","0.66","178945847.14231312","117063883.2","0.787","1.0088872492991643"
"2024-01-23","14:15:52","0.6777371029357894","0.67","175344654.85986385","118837578.4","0.787","0.9885839171232117"
"2024-01-23","15:17:23","0.6560812732126254","0.67","181132404.24938428","118837578.4","0.787","1.0212149429585438"
"2024-01-23","16:22:11","0.6600088661405628","0.675","181398208.63330975","119724426.00000001","0.787","1.022713534057654"
"2024-01-23","17:15:20","0.6506308898683776","0.68","185375879.74711686","120611273.60000001","0.787","1.0451394340308124"
"2024-01-23","18:21:08","0.6436463177553442","0.68","187387498.8062084","120611273.60000001","0.787","1.0564808362012166"
"2024-01-23","19:13:23","0.6563684562018595","0.68","183755438.6722497","120611273.60000001","0.787","1.036003472706301"
"2024-01-23","20:17:52","0.6497067102757179","0.68","185639568.88919288","120611273.60000001","0.787","1.0466260995079248"
"2024-01-23","21:14:41","0.6517304406938612","0.68","185063127.43592563","120611273.60000001","0.787","1.0433761529936239"
"2024-01-23","22:15:54","0.6449028185840624","0.68","187022401.08798417","120611273.60000001","0.787","1.0544224345196636"
"2024-01-23","23:16:54","0.6329786722282312","0.68","190545556.89123058","120611273.60000001","0.787","1.0742858011412026"
"2024-01-24","01:15:14","0.6162123433249389","0.68","195730051.34757534","120611273.60000001","0.788","1.1035157074765458"
"2024-01-24","02:31:20","0.6213181152832856","0.68","194121611.189476","120611273.60000001","0.788","1.094447406687891"
"2024-01-24","03:17:44","0.6260917043574752","0.68","192641545.5764216","120611273.60000001","0.788","1.0861028748142385"
"2024-01-24","04:20:57","0.6332820337062438","0.68","190454279.73714966","120611273.60000001","0.788","1.073771185360087"
"2024-01-24","05:16:27","0.6295708243158014","0.68","191576974.25238332","120611273.60000001","0.788","1.08010087783055"
"2024-01-24","06:22:27","0.6332687608495707","0.68","190458271.5215452","120611273.60000001","0.788","1.0737936908299983"
"2024-01-24","07:15:44","0.6194013224287811","0.68","194722337.89728135","120611273.60000001","0.788","1.0978342721865704"
"2024-01-24","08:21:22","0.6210462583074172","0.685","195634575.64518258","121498121.2","0.788","1.1029774205014626"
"2024-01-24","09:16:55","0.6306809265993558","0.7","196864466.26738182","124158663.99999999","0.788","1.1099114789699032"
"2024-01-24","10:18:20","0.6519432973616994","0.72","195885217.19113314","127706054.39999999","0.788","1.1043905243196979"
"2024-01-24","11:14:10","0.6460031132323266","0.72","197686438.012679","127706054.39999999","0.788","1.114545712322382"
"2024-01-24","12:32:34","0.6469648134428675","0.72","197392581.09015775","127706054.39999999","0.788","1.1128889624900475"
